hashtag,PR
computerquantistici,0.0003084042736127446
datascience,0.0003084042736127446
economiacontagiata,0.00030804700960101794
dirittiumani,0.0003078817660706001
lafleacasatua,0.0003078817660706001
economico,0.000306682321692308
italiani,0.00030641206600900175
finanza,0.00030639027305352095
donne,0.00030639027305352085
trends,0.00030639027305352085
assistenzasanitaria,0.00030639027305352085
grafene,0.00030639027305352085
spazzatura,0.00030639027305352085
agcom,0.00030553292366390335
influencer,0.000305246266111655
idsnnd,0.0003049821737663415
mimix35g,0.0003028009928236374
xiaomimimix35g,0.0003028009928236374
xiaomimimix3,0.0003028009928236373
foldable,0.00030280099282363715
mimix3,0.00030280099282363715
mimix4,0.00030280099282363715
svizzera,0.0003026517808258234
quotidianità,0.0003013793632607231
30marzo,0.00030104212749420314
coronaflu,0.0003009615793155906
5gnotnow,0.00030058572889796897
tariffe,0.0003004485017957523
h3g,0.0003004485017957523
zagabria,0.00030031804522892157
supremazia,0.0003000740348593172
massimo,0.0003000740348593172
popolazione,0.0003000740348593172
economica,0.0003000740348593172
spionaggio,0.0003000740348593172
digitalfuturenow,0.00030005149426123374
nbiot,0.0003000514942612337
m2msmart,0.0003000514942612337
olivetti,0.0003000514942612337
manifatturiero,0.00029940415981411184
crisicoronavirus,0.00029940415981411184
pmi,0.0002983060444474156
artigiani,0.00029808730388599384
multinazionali,0.00029808730388599384
poliziaeuropea,0.00029808730388599384
italiadigitale,0.00029794314959659645
giga,0.000297837622166387
informatica,0.00029502189661925835
paura,0.00029400421718198393
pandemiacoronavirus,0.00029400421718198393
vaccinazione,0.00029400421718198393
eugenetica,0.00029400421718198393
spada,0.0002939712171890797
spettro,0.0002939712171890797
curaitalia,0.0002939712171890797
eventidigitalidanonperdere,0.00029242921621225207
gdpr,0.00029242921621225207
cmx,0.00029242921621225207
olimontel,0.0002917048876722177
b2b,0.0002917048876722177
export,0.0002917048876722177
10marzo,0.0002913389162456659
buongiorné,0.0002913389162456659
buongiornoatutti,0.0002913389162456659
buonanotte,0.0002913389162456659
usa2020,0.0002913389162456659
realmex60,0.00029123316910447457
mediatekdimensity1000l,0.0002912331691044745
quxichase,0.0002912331691044745
bluetooth,0.00029076772391961467
reno,0.00029076772391961467
sig,0.0002907677239196146
snapdragon765g,0.0002907677239196146
loavevodetto,0.0002894205520353615
unpaesefottuto,0.0002894205520353615
precisionfarming,0.0002881003920040956
agrifoglio,0.00028810039200409553
alsia,0.00028810039200409553
volkswagen,0.0002871384918012928
danni,0.0002855802252018292
verizon,0.00028543463085137997
terzomondo,0.0002853262056115237
eiopago,0.0002853262056115237
grazie,0.0002853262056115237
cellulare,0.0002846024847975456
tumori,0.0002846024847975456
viversaniebelli,0.0002846024847975456
24febbraio,0.000284263374841066
contedimettiti,0.00028395256132995135
geodatainterests,0.00028272359016133833
microservizi,0.00028245985077134854
asset,0.00028245985077134854
marcegaglia,0.0002820872150651456
paglieri,0.0002820872150651455
safermilan,0.0002820872150651455
linkem,0.0002810075398583388
greeneconomy,0.0002810075398583388
vera,0.00027934191500549743
causa,0.00027934191500549743
delle,0.00027934191500549743
wuhanpneumonia,0.0002783522169350923
nuovismartphone,0.00027831107506047774
smartphone5g,0.00027831107506047774
honorview30pro,0.00027831107506047774
huaweimatexs,0.00027831107506047774
covid19italy,0.00027790184377510333
bando,0.0002768177513086782
coronaviriusitalia,0.00027615592456526727
giuseppeconte,0.0002761559245652672
5gtowers,0.0002761559245652672
industry4,0.0002751731690419823
cyberthreat,0.0002751731690419823
coronarovirus,0.0002745602551115653
censorship,0.0002745602551115653
wuhancoronavirus,0.0002745602551115653
blackswan,0.0002745602551115653
vertiv,0.00027443571078873577
trend,0.00027443571078873577
ottaviani,0.00027346421874011154
fo,0.00027286383924159926
oceanstordorado,0.00027190926381994313
huaweimwc,0.00027190926381994313
bruxelles,0.0002716491969302177
governi,0.0002716491969302177
grecia,0.00027140934140676675
checkout,0.0002704878988265601
amazon,0.0002704878988265601
computervision,0.0002704878988265601
deeplearning,0.0002704878988265601
sensorfusion,0.0002704878988265601
autofuturo,0.000270287054525508
leaseplan,0.000270287054525508
autoconnesse,0.000270287054525508
noleggioauto,0.000270287054525508
fissa,0.00027007033609099273
didattica,0.00027007033609099273
fascicoloelettronico,0.00027007033609099273
padigitale,0.00027007033609099273
efficienza,0.0002686945101529213
westlessness,0.0002682549504549326
difesa,0.00026825495045493253
balcanioccidentali,0.00026825495045493253
blockchaintechnology,0.00026649910290038733
yoga,0.00026567803537360583
lenovoyoga5g,0.00026567803537360583
windows10,0.00026567803537360583
chiudetegiletti,0.0002654939227210148
tvprofeta,0.0002654939227210148
diodenaro,0.0002654939227210148
independencedaynet,0.0002654354744206464
newworldweb2020,0.0002654354744206464
whatmediadontsay,0.0002654354744206464
19marzo,0.0002654354744206464
mengeledibergamo,0.0002654354744206464
aeriirroratori,0.00026543547442064633
genitori,0.00026493052846791697
guidagenitori,0.00026493052846791697
quinta,0.0002649305284679169
regolamentazione,0.0002643880146074096
borisjohnson,0.00026432956245977477
industriale,0.00026392389172753296
acasa,0.0002632754953269193
findx2series,0.00026299459498213855
findx2,0.00026299459498213855
findx2pro,0.00026299459498213855
martin,0.00026166314956786025
minaccia,0.00026166314956786025
sopravvivenza,0.00026166314956786025
ottica,0.00026131171603137256
nubia,0.00026063924461398354
chigi,0.0002606190316918044
moratoria,0.0002606190316918044
gunter,0.00026061903169180437
mi,0.0002603817756572231
pro,0.0002603817756572231
transumanza,0.00026034487104513497
exumani,0.00026034487104513497
barcellona,0.00025877157987689306
coronvirusitalia,0.0002584417601469096
sadefenza,0.00025833332517268996
g5,0.00025833332517268996
waymo,0.0002582851548107698
relazioni,0.00025774206799876025
notav,0.0002569635547370651
noeuro,0.00025696355473706507
sunspeker,0.00025645740947160335
sastotem,0.00025645740947160335
besmartbesunny,0.00025645740947160335
scuolechiuse,0.0002559452260370297
exodus,0.00025527330493876194
fca,0.00025486845628753385
sensibili,0.00025399651793130574
settorelogistico,0.00025389663070135674
dhl,0.00025389663070135674
prospettive,0.0002538966307013567
diritto,0.0002537514456010006
ecologia,0.0002537514456010006
telematica,0.0002518965905728266
ospedali,0.0002518965905728266
fabbriche,0.0002518965905728266
bros,0.0002501671183777025
bce,0.0002501671183777025
realtime,0.0002483872561145677
lexus,0.0002480178357109341
genevamotorshow,0.0002480178357109341
industry,0.0002471558469452766
smartmanufacturing,0.0002471558469452766
connectedenterprise,0.0002471558469452766
aubayitalia,0.0002464796989263861
aubay,0.0002464796989263861
5gkills,0.00024585127939529304
metallipesanti,0.00024581878331640493
tradewar,0.0002456018867235392
byoblu,0.0002448137591034051
smartnation,0.0002445799965594472
utilities,0.00024457999655944714
popupcamera,0.0002440549564900305
redmik30pro,0.0002440549564900305
morelli,0.00024380909167920714
ibmitalia,0.00024380909167920714
hitech,0.00024379425139772464
azioni,0.00024344869207995043
mercati,0.00024344869207995043
internetdellecose,0.00024344869207995043
anno,0.000242921505299696
bisesto,0.000242921505299696
funesto,0.000242921505299696
mercedes,0.00024248380468733024
daimler,0.00024237179213405514
studenti,0.0002413821749264864
realmex50pro,0.00024072830103355348
gsm,0.00024015386835165564
gprs,0.00024015386835165564
slovenia,0.00024013885551266165
parma,0.0002393907946162631
motorola,0.0002392938805882757
legion,0.0002392938805882757
russia,0.00023916501253490072
wuhang,0.00023859053952715663
censoria,0.00023859053952715652
zeiss,0.00023830988442862452
fermiamoloinsieme,0.00023830988442862452
redmagic,0.00023618167077331539
teleassistenza,0.00023598921285066866
lafruttarianaribelle,0.000235615495352108
elearning,0.00023481423189629822
didatticaadistanza,0.00023481423189629822
didatticadigitale,0.00023481423189629816
sovranità_tecnologica,0.0002346074342513526
leadership_digitale,0.0002346074342513526
servizi_data_driven,0.0002346074342513526
corononavirus,0.00023404124213968058
sfruttano,0.00023404124213968058
governoconte,0.00023404124213968058
catastrofi,0.000232695301078003
incendi,0.000232695301078003
nokiamobilelive,0.00023220093853708115
nokia835g,0.00023220093853708107
chinamobile,0.00023121137465728671
valore,0.00023083589283518535
asia,0.00023083589283518535
assange,0.00022949353291275832
paesipoveri,0.00022949353291275832
rifiuti,0.00022949353291275832
nuove,0.00022904688226005416
prometeo,0.00022839631983127557
ultrabraodband,0.00022810586761725456
digitaleu,0.00022810586761725456
dati,0.00022807864782662039
digitalnews,0.00022807864782662039
modem,0.00022803550901341767
mate,0.00022734542074314676
galaxy,0.00022734542074314676
fold,0.00022734542074314676
radiofrequency,0.00022705905053181473
coronavirusita,0.00022585620486856883
miwuhan,0.00022585620486856883
matrix,0.00022585620486856883
asean,0.00022551337376110168
falsainformazione,0.00022432804209676538
murdrers,0.00022432804209676538
inside,0.00022387737049325943
kddi,0.00022379755088951228
volpi,0.00022239167355746884
electriccars,0.00022114774419086
facciamoinformazione,0.00022103551531492925
facciamorete,0.00022103551531491795
diagnosi,0.00022080272228435993
remoto,0.00022080272228435993
chinatelecom,0.00022080272228435993
polemica,0.0002206910736747278
elettromagnetica,0.0002206910736747278
tenaa,0.0002202838706072141
huaweip40,0.0002202838706072141
superveloce,0.00021530731801682384
bologna,0.0002148828491075802
timdigitalstore,0.00021291407187900923
ministerodellasalute,0.00021175334171701164
sapevatelo,0.00021167067395994353
arcuri,0.0002095924921304515
unionesovietica,0.0002095924921304515
italioni,0.00020933260171293627
telecomunucazioni,0.00020933260171293627
xiaomimi10lite,0.00020892524239847317
obbligovaccinale,0.00020819532398762072
mwc20,0.00020775835235093806
oran,0.00020740278759417724
tip,0.00020740278759417724
istruzione,0.00020720115562697193
nodata,0.0002069427928779938
nomarket,0.0002069427928779938
connected,0.00020637962574919212
autointerconnesse,0.00020637962574919207
churchill,0.00020527042926687925
ionondimentico,0.00020527042926687925
cancerogenicità,0.00020324081688652783
burioni,0.00020314787357016958
oms,0.00020250165649190316
madeinchina,0.0002018976914060949
defendereurope20,0.0002018976914060949
idiotiallosbando,0.00020189769140609469
agi,0.00020189769140609469
positivo,0.00020189769140609441
fottenasega,0.00020189769140609441
vodafonedown,0.00020144511478896232
illiad,0.0002014451147889623
campielettromagnetici,0.00020102239293172405
corrente,0.00020102239293172405
professionisti,0.00020011363457393748
progetti,0.00020011363457393745
salvini,0.00019962926997766926
socialandtech,0.00019940538016518445
covid_19usa,0.00019905248325707795
5gvirus,0.00019905248325707795
decreto,0.0001977398162282813
colpodistato,0.0001977398162282813
iiot,0.00019760696285721938
broadband,0.00019760696285721935
wwii,0.00019709968884146274
smartliving,0.00019703633786974142
worldonweb,0.00019703633786974142
urso,0.0001969370543240075
telefoniamobile,0.0001967420430600876
telefonia,0.0001967420430600876
hdmi,0.00019630007430632872
covidiot,0.00019618611640538148
22marzo,0.00019618611640538148
complotti,0.0001961490395884205
lavori,0.0001959512857559535
egitto,0.0001954028837137564
iran,0.0001954028837137564
berec,0.00019266452643835596
facebook,0.0001918325771467529
giovannibattista,0.0001913335552605317
eugeniopignatelli,0.0001913335552605317
cisco,0.00019107374855330982
malditesta,0.0001908562578489653
elettrificazioneterrestre,0.0001908562578489653
casalino,0.00019070051503223488
laviadellaseta,0.0001907005150322348
standard,0.00019009785830133232
esteri,0.0001896585814295954
motori,0.00018961958812599948
adas,0.0001895672426828756
montanari,0.00018923998613933621
aldobisio,0.00018914239357886205
traffico,0.00018828320654957177
brennero,0.00018814284056137672
lasagna,0.00018770753831401891
neolix,0.00018670066946581008
delivery,0.00018670066946581008
fondonazionaleinnovazione,0.0001866858938765
tweet,0.00018668589387649994
connectivity,0.00018636758632837238
smarthome,0.00018636758632837238
europea,0.00018354543798357496
rischio,0.00018344344703798913
memoria,0.00018258523076979862
mitsubishi,0.0001821258571783638
lidar,0.0001821258571783638
5o,0.00018208510688209117
healthtech,0.00018097272895162576
eu,0.00017993055906553076
coviditaly,0.00017989143683068307
5gishere,0.0001796435591316287
redminote,0.00017936630986882703
bigtech,0.0001789796977883671
sicurezzainformatica,0.00017897955805289947
attacchiinformatici,0.00017897955805289945
vested,0.00017847611801378267
covid19_italia,0.00017847611801378267
investimentisanitari,0.00017799281535389025
debunker,0.0001776692187709297
bosch,0.00017675966875113833
resistenzaitaliana2020,0.00017573994035696084
digitaleconomy,0.0001748864027709172
massa,0.000174511600376423
finanziamento,0.00017377023392364398
sicure,0.00017377023392364398
x50,0.0001721845226426382
unannobellissimo,0.00017173203854110153
gm,0.0001716820688510889
geodatalabinterests,0.0001713512928044796
firme,0.00017101466090935905
5gharvesting,0.00016905749048575495
tavolotecnico,0.00016872539103277438
bl,0.00016872539103276427
mobilita,0.0001672238990746713
ingloriousglobastards,0.00016642981367090233
stayathome,0.00016615103634566158
vr,0.00016607994644596394
strategie,0.0001657360205329035
martiallaw2020,0.00016491207033752549
ghent,0.00016413430091799796
unpopolofottuto,0.00016403091720498534
curiosità,0.000163446433742814
patent_index_2019,0.00016320151918835894
shanghai,0.00016271989152658625
ogm,0.0001616788959961779
marcianò,0.00016107119077499247
5gappeal,0.00016094272371608255
zonarossa,0.00016093739256207212
ministero,0.00016040647000967678
ofmaio,0.00015997846145253798
iostoacasa,0.00015995715627305343
coviditalia,0.00015932250445010023
codvid19,0.00015915344311367356
accordieconomiciconcina,0.0001588876584795782
mercato,0.00015851750814289292
ricercaesviluppo,0.00015767620858647726
genocide,0.00015677754054160576
ashtar,0.00015677754054160576
sbronzitutti,0.00015677754054160576
ciber,0.00015612897129470618
golden,0.00015608683849572294
byoblu24,0.00015463927325582406
ace2,0.00015328929701338508
nodatanomarket,0.0001519182179195975
governodellavergogna,0.00015189302494424782
riportiamoleaziendeinpatria,0.0001518593817650218
contedittatore,0.00015175237051775735
dos,0.000151490162425702
amendola,0.0001505495424757278
microsd,0.00014890874136443456
oled,0.000147661194630485
laser,0.0001476441842768378
vitaminad,0.0001463951204127196
digital,0.00014621034207418045
pechino,0.00014507621601813814
opensource,0.00014496850669144413
manager,0.00014428454295162087
coronaminchia,0.00014389891439040448
viruschines,0.0001437979310632198
devecchis,0.0001437746631610233
androiddev,0.0001433138600653087
antispionaggio,0.00014327886181056136
29marzo,0.0001432154178805718
coranavirusitalia,0.0001414743128480714
albericidio,0.00014123682186535432
facialrecognition,0.00013876883306674273
asiatica,0.000136992016383958
blockchaincommunity,0.00013680963150243368
morepiratesplease,0.00013670467499672724
scientifiche,0.00013670372358413408
coronvirus,0.00013553029971204923
hpe,0.00013472792396385
scalatestraniere,0.00013436239511770118
leggemarziale,0.00013421106414314058
risorgimentodigitale,0.00013415795042367407
cosco,0.00013351553965882185
viteumane,0.00013338986648166472
granbretagna,0.00013321061430481037
immunodepressione,0.00013319703822443685
studio,0.00013314638585958192
barilla,0.0001329565888706157
5gtechnology,0.00013203608751070605
pisano,0.00013121542755736504
usacina,0.00013093645144231805
wimax,0.00013017705119006137
3gpp,0.00012965329521953824
rainò,0.00012965329521953824
rischi,0.0001296321469468372
elettrificazione,0.0001285841615766475
ibuprofene,0.0001285841615766475
huaweiita,0.00012847518935940917
factory,0.00012847518935940917
statiuniti,0.00012810225131182554
canada,0.00012808935540684348
sanzioni,0.00012808935540684348
poggibonsi,0.00012700960616158648
bug,0.00012700960616158648
fakenewsmedia,0.00012658938892726293
nokia8,0.00012620103994527218
ciarlatani,0.0001260560130691199
salvinivergognati,0.00012551710634930172
pentagono,0.00012518692372151728
colonizzazione,0.00012342989372292427
wirelesswednesday,0.00012314411405210755
bassapotenza,0.00012275402755006272
smarttv,0.00012275402755006272
amadeus,0.00012127323887389753
elisabettaripa,0.00012062906321740428
wallstreet,0.00012038164609688823
foxconn,0.00011966768793767776
sostenibili,0.00011956305271437659
noncelapossiamofare,0.00011899210590484626
idiocracy,0.00011858478341209122
cloudsecurity,0.00011833079255633039
siri,0.00011828787278511611
brand,0.00011731241504226206
serviceprovider,0.0001172746948277398
emergenza,0.00011609117255850444
tesicomplottiste,0.00011609117255850444
estinzione,0.00011609117255850444
spiritualità,0.00011609117255850444
regnounito,0.00011609117255850444
euro,0.00011569503660472287
2aprile,0.00011530920265215714
bufale,0.0001150220389156136
mauriziomartucci,0.0001150220389156136
smartroad,0.00011500828344192448
competizioneglobale,0.00011457371885635042
norditalia,0.00011445047653340229
leading5ginnovations,0.00011339944265247297
roaming,0.0001131011398366174
napolitano,0.00011268691644232234
trend2020,0.00011121015831604128
technologia,0.00010876866666969742
