5g,crisieconomica,6.0
5g,italia,11.0
5g,francia,6.0
5g,ue,6.0
5g,eurogroupe,6.0
5g,lezzi,6.0
5g,adessodibba,6.0
5g,svizzera,2.0
5g,oms,2.0
5g,stop5g,4.0
5g,cercasicavieumane,3.0
5g,sindaci,1.0
5g,comuni,1.0
5g,aerei,1.0
5g,fotografia,2.0
5g,meizu17,2.0
5g,meizu,2.0
5g,smartphone,2.0
5g,smartphones,2.0
5g,android,2.0
5g,technews,2.0
5g,techno,2.0
5g,flyme8,2.0
5g,selfie,2.0
5g,geoingineering,4.0
5g,geoingenieria,4.0
5g,omm,4.0
5g,manipulacionclimatica,4.0
5g,nwo,4.0
5g,fumigaciones,2.0
5g,stopchemtrails,4.0
5g,5gstop,4.0
5g,iran,1.0
5g,eurasia,1.0
5g,guerrabattereologica,1.0
5g,bioterrorism,1.0
5g,greggio,1.0
5g,russia,1.0
5g,oil,1.0
5g,newworldweb2020,1.0
5g,independencedaynet,1.0
5g,whatmediadontsay,1.0
5g,byoblu24,1.0
5g,ashtar,3.0
5g,vaccino,1.0
5g,mes,1.0
5g,positivo,1.0
5g,fottenasega,1.0
5g,daleggere,5.0
5g,fakenews,21.0
5g,22marzo,1.0
5g,covid19italia,2.0
5g,governo,6.0
5g,5gcoronavirus,3.0
5g,covidiot,1.0
5g,coronavid19,1.0
5g,danni,2.0
5g,bergamo,1.0
5g,covid,14.0
5g,moratoria,1.0
5g,pauli,1.0
5g,chigi,1.0
5g,gunter,1.0
5g,conte,2.0
5g,restiamoacasa,2.0
5g,stayathome,2.0
5g,fakenewsmedia,1.0
5g,sbronzitutti,4.0
5g,sindacati,15.0
5g,boccia,15.0
5g,gunterpauli,16.0
5g,palazzochigi,15.0
5g,confindustria,15.0
5g,decretocuraitalia,15.0
5g,dirittiumani,3.0
5g,lafleacasatua,3.0
5g,coronavirusita,1.0
5g,miwuhan,1.0
5g,matrix,1.0
5g,europa,3.0
5g,amodeo,3.0
5g,mauriziomartucci,1.0
5g,burioni,1.0
5g,montanari,1.0
5g,byoblu,1.0
5g,quarantena,3.0
5g,cavie,1.0
5g,resistenzaitaliana2020,1.0
5g,roma,1.0
5g,covid_19italia,14.0
5g,deglobalizzazione,2.0
5g,economia,2.0
5g,globalizzazione,2.0
5g,epidemia,2.0
5g,pandemie,1.0
5g,falsainformazione,1.0
5g,murdrers,1.0
5g,rainò,1.0
5g,ministerodellasalute,2.0
5g,covidー19,2.0
5g,trojan,7.0
5g,report,7.0
5g,elettrificazione,1.0
5g,sciechimiche,1.0
5g,sadefenza,1.0
5g,g5,1.0
5g,novax,2.0
5g,cambioclimático,1.0
5g,coronashow,3.0
5g,29marzo,2.0
5g,usacina,1.0
5g,deeplearning,1.0
5g,checkout,1.0
5g,sensorfusion,1.0
5g,palermo,1.0
5g,amazon,1.0
5g,computervision,1.0
5g,eu,1.0
5g,capacità,1.0
5g,ultrabroadband,1.0
5g,network,1.0
5g,networking,1.0
5g,corona,1.0
5g,febbre,1.0
5g,coronavirusitalla,1.0
5g,sarscov2,1.0
5g,covid19italy,1.0
5g,covid2019italia,1.0
5g,demonescimmia,1.0
5g,complottismo,1.0
5g,granbretagna,1.0
chine,wuhan,3.0
chine,china,3.0
chine,covid19,14.0
chine,ia,11.0
covid19,wuhan,3.0
covid19,china,3.0
covid19,ia,11.0
covid19,assange,1.0
covid19,rifiuti,1.0
covid19,usa,1.0
covid19,turchia,1.0
covid19,paesipoveri,1.0
covid19,realtime,6.0
covid19,cina,11.0
covid19,çin,1.0
covid19,armabiologica,5.0
covid19,sistemaimmunitario,5.0
covid19,resetfinanziarioglobale,5.0
covid19,cia,5.0
covid19,brevetti,5.0
covid19,vaccini,5.0
covid19,shanghai,1.0
covid19,ar,30.0
covid19,coviditaly,1.0
covid19,coronavirusitalia,2.0
covid19,iwce2020,2.0
covid19,wireless,2.0
covid19,uav,2.0
covid19,att,2.0
covid19,commercialdrones,2.0
covid19,tmobile,2.0
covid19,sprint,2.0
covid19,drones,2.0
covid19,drone,2.0
covid19,lasvegas,2.0
covid19,verizon,2.0
covid19,telecom,2.0
covid19,uas,2.0
covid19,droneinspections,2.0
covid19,lte,2.0
covid19,discussion,2.0
covid19,iorestocasa,1.0
covid19,telelavoro,1.0
covid19,didatticaadistanza,1.0
covid19,smartworking,1.0
covid19,chiusuratotale,1.0
covid19,pandemia,2.0
covid19,sindaci,1.0
covid19,comuni,1.0
covid19,aerei,1.0
covid19,geoingineering,4.0
covid19,geoingenieria,4.0
covid19,omm,4.0
covid19,manipulacionclimatica,4.0
covid19,nwo,4.0
covid19,fumigaciones,2.0
covid19,stopchemtrails,4.0
covid19,5gstop,4.0
covid19,iran,1.0
covid19,eurasia,1.0
covid19,italia,3.0
covid19,guerrabattereologica,1.0
covid19,bioterrorism,1.0
covid19,greggio,1.0
covid19,russia,1.0
covid19,oil,1.0
covid19,newworldweb2020,1.0
covid19,independencedaynet,1.0
covid19,whatmediadontsay,1.0
covid19,byoblu24,1.0
covid19,daleggere,5.0
covid19,fakenews,17.0
covid19,22marzo,1.0
covid19,covid19italia,1.0
covid19,governo,1.0
covid19,5gcoronavirus,1.0
covid19,covidiot,1.0
covid19,coronavid19,1.0
covid19,tecnologia,11.0
covid19,coronavirusita,1.0
covid19,miwuhan,1.0
covid19,matrix,1.0
covid19,europa,3.0
covid19,amodeo,3.0
covid19,mauriziomartucci,1.0
covid19,pandemie,1.0
covid19,virus,1.0
covid19,falsainformazione,1.0
covid19,murdrers,1.0
covid19,quarantena,2.0
covid19,ministerodellasalute,2.0
covid19,privacy,7.0
covid19,trojan,7.0
covid19,report,7.0
covid19,elettrificazione,1.0
covid19,cambioclimático,1.0
covid19,eu,1.0
covid19,capacità,1.0
covid19,ultrabroadband,1.0
covid19,telco,1.0
covid19,network,1.0
covid19,networking,1.0
covid19,corona,1.0
covid19,vodafone,1.0
covid19,droni,1.0
covid19,febbre,1.0
covid19,coronavirusitalla,1.0
covid19,sarscov2,1.0
covid19,covid19italy,1.0
covid19,covid2019italia,1.0
covid19,stop5g,1.0
covid19,covidー19,1.0
covid19,demonescimmia,1.0
wuhan,china,3.0
wuhan,covid_19,33.0
wuhan,smartcity,33.0
wuhan,attacco,1.0
wuhan,psyop,1.0
wuhan,dazi,1.0
wuhan,usa,1.0
wuhan,guerra,1.0
wuhan,giochimilitari,3.0
wuhan,fortbragg,1.0
wuhan,med,1.0
wuhan,bioterrorismo,1.0
wuhan,cina,2.0
wuhan,delta,1.0
wuhan,gates,3.0
wuhan,netflix,3.0
wuhan,propagandavaccinale,3.0
wuhan,bigtech,2.0
china,coronarovirus,1.0
china,pd,1.0
china,wuhancoronavirus,1.0
china,blackswan,1.0
china,censorship,1.0
china,italy,1.0
china,huawei,1.0
economiacontagiata,tecnologia,8.0
tecnologia,droni,1.0
tecnologia,bigdata,1.0
tecnologia,robot,1.0
tecnologia,covid2019,1.0
tecnologia,zonarossa,1.0
tecnologia,coronavirusitaly,1.0
tecnologia,fotografia,2.0
tecnologia,meizu17,2.0
tecnologia,meizu,2.0
tecnologia,smartphone,2.0
tecnologia,smartphones,2.0
tecnologia,android,2.0
tecnologia,snapdragon,2.0
tecnologia,technews,2.0
tecnologia,techno,2.0
tecnologia,flyme8,2.0
tecnologia,selfie,2.0
tecnologia,fakenews,11.0
barcellona,germania,2.0
barcellona,pillolesuldigitale,2.0
barcellona,19febbraio,2.0
barcellona,huawei,2.0
germania,pillolesuldigitale,2.0
germania,19febbraio,2.0
germania,huawei,2.0
germania,italexit,6.0
germania,crisieconomica,6.0
germania,italia,6.0
germania,francia,6.0
germania,ue,6.0
germania,eurogroupe,6.0
germania,lezzi,6.0
germania,adessodibba,6.0
huawei,pillolesuldigitale,2.0
huawei,19febbraio,2.0
huawei,italy,1.0
huawei,cina,1.0
pillolesuldigitale,19febbraio,2.0
sicurezzareteinternet,coronavirusinformatico,1.0
sicurezzareteinternet,privacy,1.0
sicurezzareteinternet,sicurezza,1.0
sicurezzareteinternet,lavoro,1.0
lavoro,coronavirusinformatico,1.0
lavoro,privacy,1.0
lavoro,sicurezza,1.0
coronavirusinformatico,privacy,1.0
coronavirusinformatico,sicurezza,1.0
privacy,sicurezza,1.0
privacy,trojan,7.0
privacy,report,7.0
sicurezza,cybersecurity,16.0
sicurezza,bandalarga,16.0
sicurezza,sicurezzanazionale,16.0
sicurezza,intelligence,16.0
ia,grillo,2.0
ia,robotica,2.0
ia,umanoidi,2.0
covid_19,smartcity,33.0
covid_19,5gcoronavirus,1.0
smartcity,autonomousvehicles,1.0
smartcity,robotics,1.0
smartcity,robot,1.0
smartcity,iot,1.0
smartcity,robots,1.0
smartcity,tech,1.0
smartcity,driverlesscars,1.0
smartcity,guidaautonoma,1.0
smartcity,driverless,1.0
smartcity,selfdriving,1.0
smartcity,autonomous,1.0
smartcity,selfdrivingcars,1.0
smartcity,startups,1.0
smartcity,artificialintelligence,1.0
smartcity,startup,1.0
smartcity,ai,1.0
smartcity,mobility,1.0
pd,coronarovirus,1.0
pd,wuhancoronavirus,1.0
pd,blackswan,1.0
pd,censorship,1.0
coronarovirus,wuhancoronavirus,1.0
coronarovirus,blackswan,1.0
coronarovirus,censorship,1.0
censorship,wuhancoronavirus,1.0
censorship,blackswan,1.0
wuhancoronavirus,blackswan,1.0
coronavirusitalia,coronavirusitaly,2.0
coronavirusitalia,coviditaly,1.0
coronavirusitalia,coronavirusita,1.0
coronavirusitalia,miwuhan,1.0
coronavirusitalia,matrix,1.0
coronavirusitalia,usacina,1.0
coronavirusitaly,covid2019,1.0
coronavirusitaly,zonarossa,1.0
diagnosi,chinatelecom,1.0
diagnosi,zte,1.0
diagnosi,remoto,1.0
remoto,chinatelecom,1.0
remoto,zte,1.0
zte,chinatelecom,1.0
asiatica,viadellaseta,1.0
droni,bigdata,1.0
droni,robot,1.0
droni,automazione,1.0
droni,videosorveglianza,1.0
droni,security,1.0
droni,telematica,1.0
droni,fabbriche,1.0
droni,tim,1.0
droni,trasporti,1.0
droni,robotica,1.0
droni,ospedali,1.0
droni,febbre,1.0
droni,cina,1.0
robot,bigdata,1.0
robot,autonomousvehicles,1.0
robot,robotics,1.0
robot,iot,1.0
robot,robots,1.0
robot,tech,1.0
robot,driverlesscars,1.0
robot,guidaautonoma,1.0
robot,driverless,1.0
robot,selfdriving,1.0
robot,autonomous,1.0
robot,selfdrivingcars,1.0
robot,startups,1.0
robot,artificialintelligence,1.0
robot,startup,1.0
robot,ai,1.0
robot,mobility,1.0
assange,rifiuti,1.0
assange,usa,1.0
assange,turchia,1.0
assange,paesipoveri,1.0
turchia,rifiuti,1.0
turchia,usa,1.0
turchia,paesipoveri,1.0
usa,rifiuti,1.0
usa,paesipoveri,1.0
usa,attacco,1.0
usa,psyop,1.0
usa,dazi,1.0
usa,guerra,1.0
usa,giochimilitari,1.0
usa,fortbragg,1.0
usa,med,1.0
usa,bioterrorismo,1.0
usa,cina,1.0
usa,delta,1.0
usa,telemedicina,2.0
usa,sanita,2.0
usa,verizon,2.0
usa,ehealth,2.0
paesipoveri,rifiuti,1.0
cina,attacco,1.0
cina,psyop,1.0
cina,dazi,1.0
cina,guerra,1.0
cina,giochimilitari,1.0
cina,fortbragg,1.0
cina,med,1.0
cina,bioterrorismo,1.0
cina,delta,1.0
cina,realtime,6.0
cina,iran,1.0
cina,eurasia,1.0
cina,italia,1.0
cina,guerrabattereologica,1.0
cina,bioterrorism,1.0
cina,greggio,1.0
cina,russia,1.0
cina,oil,1.0
cina,dirittiumani,3.0
cina,iorestoacasa,3.0
cina,lafleacasatua,3.0
cina,europa,3.0
cina,amodeo,3.0
cina,febbre,1.0
guerra,attacco,1.0
guerra,psyop,1.0
guerra,dazi,1.0
guerra,giochimilitari,1.0
guerra,fortbragg,1.0
guerra,med,1.0
guerra,bioterrorismo,1.0
guerra,delta,1.0
dazi,attacco,1.0
dazi,psyop,1.0
dazi,giochimilitari,1.0
dazi,fortbragg,1.0
dazi,med,1.0
dazi,bioterrorismo,1.0
dazi,delta,1.0
dazi,madeinitaly,9.0
dazi,sars,9.0
attacco,psyop,1.0
attacco,giochimilitari,1.0
attacco,fortbragg,1.0
attacco,med,1.0
attacco,bioterrorismo,1.0
attacco,delta,1.0
bioterrorismo,psyop,1.0
bioterrorismo,giochimilitari,1.0
bioterrorismo,fortbragg,1.0
bioterrorismo,med,1.0
bioterrorismo,delta,1.0
giochimilitari,psyop,1.0
giochimilitari,fortbragg,1.0
giochimilitari,med,1.0
giochimilitari,delta,1.0
fortbragg,psyop,1.0
fortbragg,med,1.0
fortbragg,delta,1.0
psyop,med,1.0
psyop,delta,1.0
med,delta,1.0
sars,madeinitaly,9.0
gates,netflix,3.0
gates,propagandavaccinale,3.0
netflix,propagandavaccinale,3.0
telco,covid2019,1.0
telco,digiteconomy24,1.0
telco,tlc,1.0
telco,luissbusiness,1.0
telco,capacità,1.0
telco,ultrabroadband,1.0
telco,network,1.0
telco,networking,1.0
digiteconomy24,covid2019,1.0
digiteconomy24,tlc,1.0
digiteconomy24,luissbusiness,1.0
luissbusiness,covid2019,1.0
luissbusiness,tlc,1.0
covid2019,tlc,1.0
covid2019,facebook,1.0
covid2019,iorestoacasa,1.0
covid2019,twitter,1.0
covid2019,zonarossa,1.0
tlc,covid,1.0
tlc,deeplearning,1.0
tlc,checkout,1.0
tlc,cybersecurity,1.0
tlc,sensorfusion,1.0
tlc,iot,1.0
tlc,palermo,1.0
tlc,amazon,1.0
tlc,computervision,1.0
vaccini,whuan,10.0
vaccini,armabiologica,5.0
vaccini,sistemaimmunitario,5.0
vaccini,resetfinanziarioglobale,5.0
vaccini,cia,5.0
vaccini,brevetti,5.0
vaccini,burioni,1.0
vaccini,montanari,1.0
vaccini,byoblu,1.0
guidaautonoma,autonomousvehicles,1.0
guidaautonoma,robotics,1.0
guidaautonoma,iot,1.0
guidaautonoma,robots,1.0
guidaautonoma,tech,1.0
guidaautonoma,driverlesscars,1.0
guidaautonoma,driverless,1.0
guidaautonoma,selfdriving,1.0
guidaautonoma,autonomous,1.0
guidaautonoma,selfdrivingcars,1.0
guidaautonoma,startups,1.0
guidaautonoma,artificialintelligence,1.0
guidaautonoma,startup,1.0
guidaautonoma,ai,1.0
guidaautonoma,mobility,1.0
selfdrivingcars,autonomousvehicles,1.0
selfdrivingcars,robotics,1.0
selfdrivingcars,iot,1.0
selfdrivingcars,robots,1.0
selfdrivingcars,tech,1.0
selfdrivingcars,driverlesscars,1.0
selfdrivingcars,driverless,1.0
selfdrivingcars,selfdriving,1.0
selfdrivingcars,autonomous,1.0
selfdrivingcars,startups,1.0
selfdrivingcars,artificialintelligence,1.0
selfdrivingcars,startup,1.0
selfdrivingcars,ai,1.0
selfdrivingcars,mobility,1.0
ai,autonomousvehicles,1.0
ai,robotics,1.0
ai,iot,1.0
ai,robots,1.0
ai,tech,1.0
ai,driverlesscars,1.0
ai,driverless,1.0
ai,selfdriving,1.0
ai,autonomous,1.0
ai,startups,1.0
ai,artificialintelligence,1.0
ai,startup,1.0
ai,mobility,1.0
iot,autonomousvehicles,1.0
iot,robotics,1.0
iot,robots,1.0
iot,tech,1.0
iot,driverlesscars,1.0
iot,driverless,1.0
iot,selfdriving,1.0
iot,autonomous,1.0
iot,startups,1.0
iot,artificialintelligence,1.0
iot,startup,1.0
iot,mobility,1.0
iot,covid,1.0
iot,deeplearning,1.0
iot,checkout,1.0
iot,cybersecurity,1.0
iot,sensorfusion,1.0
iot,palermo,1.0
iot,amazon,1.0
iot,computervision,1.0
autonomousvehicles,robotics,1.0
autonomousvehicles,robots,1.0
autonomousvehicles,tech,1.0
autonomousvehicles,driverlesscars,1.0
autonomousvehicles,driverless,1.0
autonomousvehicles,selfdriving,1.0
autonomousvehicles,autonomous,1.0
autonomousvehicles,startups,1.0
autonomousvehicles,artificialintelligence,1.0
autonomousvehicles,startup,1.0
autonomousvehicles,mobility,1.0
selfdriving,robotics,1.0
selfdriving,robots,1.0
selfdriving,tech,1.0
selfdriving,driverlesscars,1.0
selfdriving,driverless,1.0
selfdriving,autonomous,1.0
selfdriving,startups,1.0
selfdriving,artificialintelligence,1.0
selfdriving,startup,1.0
selfdriving,mobility,1.0
autonomous,robotics,1.0
autonomous,robots,1.0
autonomous,tech,1.0
autonomous,driverlesscars,1.0
autonomous,driverless,1.0
autonomous,startups,1.0
autonomous,artificialintelligence,1.0
autonomous,startup,1.0
autonomous,mobility,1.0
robotics,robots,1.0
robotics,tech,1.0
robotics,driverlesscars,1.0
robotics,driverless,1.0
robotics,startups,1.0
robotics,artificialintelligence,1.0
robotics,startup,1.0
robotics,mobility,1.0
tech,robots,1.0
tech,driverlesscars,1.0
tech,driverless,1.0
tech,startups,1.0
tech,artificialintelligence,1.0
tech,startup,1.0
